ID,serious_accident,wit_serious_accident,nat_disaster,other_illnessinjury,death_person,death_pet,med_procedures,separation,suicide,assault,threat_harm,kidnap,animal_attack,wit_fam_violence,wit_fam_threat,wit_other_violence,yell,lack_care,new_sibling,new_school,new_home,change_fam,hobby,new_friend,end_friend,finance,recognition,other_stress,other_pos,ser_acc_descr1,ser_acc_descr2,ser_acc_descr3,ser_acc_descr4,ser_acc_ageY1,ser_acc_ageM1,ser_acc_ageY2,ser_acc_ageM2,ser_acc_ageY3,ser_acc_ageM3,ser_acc_ageY4,ser_acc_ageM4,ser_acc_imp1,ser_acc_imp2,ser_acc_imp3,ser_acc_imp4,ser_acc_type1,ser_acc_type2,ser_acc_type3,ser_acc_type4,ser_acc_prox1,ser_acc_prox2,ser_acc_prox3,ser_acc_prox4,wit_ser_acc_descr1,wit_ser_acc_descr2,wit_ser_acc_descr3,wit_ser_acc_descr4,wit_ser_acc_ageY1,wit_ser_acc_ageM1,wit_ser_acc_ageY2,wit_ser_acc_ageM2,wit_ser_acc_ageY3,wit_ser_acc_ageM3,wit_ser_acc_ageY4,wit_ser_acc_ageM4,wit_ser_acc_imp1,wit_ser_acc_imp2,wit_ser_acc_imp3,wit_ser_acc_imp4,wit_ser_acc_type1,wit_ser_acc_type2,wit_ser_acc_type3,wit_ser_acc_type4,wit_ser_acc_prox1,wit_ser_acc_prox2,wit_ser_acc_prox3,wit_ser_acc_prox4,nat_dis_descr1,nat_dis_descr2,nat_dis_descr3,nat_dis_descr4,nat_dis_ageY1,nat_dis_ageM1,nat_dis_ageY2,nat_dis_ageM2,nat_dis_ageY3,nat_dis_ageM3,nat_dis_ageY4,nat_dis_ageM4,nat_dis_imp1,nat_dis_imp2,nat_dis_imp3,nat_dis_imp4,nat_dis_type1,nat_dis_type2,nat_dis_type3,nat_dis_type4,nat_dis_prox1,nat_dis_prox2,nat_dis_prox3,nat_dis_prox4,oth_ill_descr1,oth_ill_descr2,oth_ill_descr3,oth_ill_descr4,oth_ill_ageY1,oth_ill_ageM1,oth_ill_ageY2,oth_ill_ageM2,oth_ill_ageY3,oth_ill_ageM3,oth_ill_ageY4,oth_ill_ageM4,oth_ill_imp1,oth_ill_imp2,oth_ill_imp3,oth_ill_imp4,oth_ill_type1,oth_ill_type2,oth_ill_type3,oth_ill_type4,oth_ill_prox1,oth_ill_prox2,oth_ill_prox3,oth_ill_prox4,death_oth_descr1,death_oth_descr2,death_oth_descr3,death_oth_descr4,death_oth_ageY1,death_oth_ageM1,death_oth_ageY2,death_oth_ageM2,death_oth_ageY3,death_oth_ageM3,death_oth_ageY4,death_oth_ageM4,death_oth_imp1,death_oth_imp2,death_oth_imp3,death_oth_imp4,death_oth_type1,death_oth_type2,death_oth_type3,death_oth_type4,death_oth_prox1,death_oth_prox2,death_oth_prox3,death_oth_prox4,death_pet_ageY1,death_pet_ageM1,death_pet_ageY2,death_pet_ageM2,death_pet_ageY3,death_pet_ageM3,death_pet_ageY4,death_pet_ageM4,death_pet_imp1,death_pet_imp2,death_pet_imp3,death_pet_imp4,death_pet_type1,death_pet_type2,death_pet_type3,death_pet_type4,death_pet_prox1,death_pet_prox2,death_pet_prox3,death_pet_prox4,med_pro_ageY1,med_pro_ageM1,med_pro_ageY2,med_pro_ageM2,med_pro_ageY3,med_pro_ageM3,med_pro_ageY4,med_pro_ageM4,med_pro_imp1,med_pro_imp2,med_pro_imp3,med_pro_imp4,med_pro_descr1,med_pro_descr2,med_pro_descr3,med_pro_descr4,med_pro_type1,med_pro_type2,med_pro_type3,med_pro_type4,med_pro_prox1,med_pro_prox2,med_pro_prox3,med_pro_prox4,sep_ageY1,sep_ageM1,sep_ageY2,sep_ageM2,sep_ageY3,sep_ageM3,sep_ageY4,sep_ageM4,sep_imp1,sep_imp2,sep_imp3,sep_imp4,sep_descr1,sep_descr2,sep_descr3,sep_descr4,sep_type1,sep_type2,sep_type3,sep_type4,sep_prox1,sep_prox2,sep_prox3,sep_prox4,suicide_ageY1,suicide_ageM1,suicide_ageY2,suicide_ageM2,suicide_ageY3,suicide_ageM3,suicide_ageY4,suicide_ageM4,suicide_imp1,suicide_imp2,suicide_imp3,suicide_imp4,suicide_descr1,suicide_descr2,suicide_descr3,suicide_descr4,suicide_type1,suicide_type2,suicide_type3,suicide_type4,suicide_prox1,suicide_prox2,suicide_prox3,suicide_prox4,assault_ageY1,assault_ageM1,assault_ageY2,assault_ageM2,assault_ageY3,assault_ageM3,assault_ageY4,assault_ageM4,assault_imp1,assault_imp2,assault_imp3,assault_imp4,assault_descr1,assault_descr2,assault_descr3,assault_descr4,assault_type1,assault_type2,assault_type3,assault_type4,assault_prox1,assault_prox2,assault_prox3,assault_prox4,threat_ageY1,threat_ageM1,threat_ageY2,threat_ageM2,threat_ageY3,threat_ageM3,threat_ageY4,threat_ageM4,threat_imp1,threat_imp2,threat_imp3,threat_imp4,threat_descr1,threat_descr2,threat_descr3,threat_descr4,threat_type1,threat_type2,threat_type3,threat_type4,threat_prox1,threat_prox2,threat_prox3,threat_prox4,kidnap_ageY1,kidnap_ageM1,kidnap_ageY2,kidnap_ageM2,kidnap_ageY3,kidnap_ageM3,kidnap_ageY4,kidnap_ageM4,kidnap_imp1,kidnap_imp2,kidnap_imp3,kidnap_imp4,kidnap_rel1,kidnap_rel2,kidnap_rel3,kidnap_rel4,kidnap_who1,kidnap_who2,kidnap_who3,kidnap_who4,kidnap_type1,kidnap_type2,kidnap_type3,kidnap_type4,kidnap_prox1,kidnap_prox2,kidnap_prox3,kidnap_prox4,an_att_ageY1,an_att_ageM1,an_att_ageY2,an_att_ageM2,an_att_ageY3,an_att_ageM3,an_att_ageY4,an_att_ageM4,an_att_imp1,an_att_imp2,an_att_imp3,an_att_imp4,an_att_type1,an_att_type2,an_att_type3,an_att_type4,an_att_prox1,an_att_prox2,an_att_prox3,an_att_prox4,wit_fam_vio_ageY1,wit_fam_vio_ageM1,wit_fam_vio_ageY2,wit_fam_vio_ageM2,wit_fam_vio_ageY3,wit_fam_vio_ageM3,wit_fam_vio_ageY4,wit_fam_vio_ageM4,wit_fam_vio_imp1,wit_fam_vio_imp2,wit_fam_vio_imp3,wit_fam_vio_imp4,wit_fam_vio_descr1,wit_fam_vio_descr2,wit_fam_vio_descr3,wit_fam_vio_descr4,wit_fam_vio_type1,wit_fam_vio_type2,wit_fam_vio_type3,wit_fam_vio_type4,wit_fam_vio_prox1,wit_fam_vio_prox2,wit_fam_vio_prox3,wit_fam_vio_prox4,wit_fam_threat_ageY1,wit_fam_threat_ageM1,wit_fam_threat_ageY2,wit_fam_threat_ageM2,wit_fam_threat_ageY3,wit_fam_threat_ageM3,wit_fam_threat_ageY4,wit_fam_threat_ageM4,wit_fam_threat_imp1,wit_fam_threat_imp2,wit_fam_threat_imp3,wit_fam_threat_imp4,wit_fam_threat_descr1,wit_fam_threat_descr2,wit_fam_threat_descr3,wit_fam_threat_descr4,wit_fam_threat_type1,wit_fam_threat_type2,wit_fam_threat_type3,wit_fam_threat_type4,wit_fam_threat_prox1,wit_fam_threat_prox2,wit_fam_threat_prox3,wit_fam_threat_prox4,wit_oth_vio_ageY1,wit_oth_vio_ageM1,wit_oth_vio_ageY2,wit_oth_vio_ageM2,wit_oth_vio_ageY3,wit_oth_vio_ageM3,wit_oth_vio_ageY4,wit_oth_vio_ageM4,wit_oth_vio_imp1,wit_oth_vio_imp2,wit_oth_vio_imp3,wit_oth_vio_imp4,wit_oth_vio_descr1,wit_oth_vio_descr2,wit_oth_vio_descr3,wit_oth_vio_descr4,wit_oth_vio_type1,wit_oth_vio_type2,wit_oth_vio_type3,wit_oth_vio_type4,wit_oth_vio_prox1,wit_oth_vio_prox2,wit_oth_vio_prox3,wit_oth_vio_prox4,yell_ageY1,yell_ageM1,yell_ageY2,yell_ageM2,yell_ageY3,yell_ageM3,yell_ageY4,yell_ageM4,yell_imp1,yell_imp2,yell_imp3,yell_imp4,yell_descr1,yell_descr2,yell_descr3,yell_descr4,yell_type1,yell_type2,yell_type3,yell_type4,yell_prox1,yell_prox2,yell_prox3,yell_prox4,lack_care_ageY1,lack_care_ageM1,lack_care_ageY2,lack_care_ageM2,lack_care_ageY3,lack_care_ageM3,lack_care_ageY4,lack_care_ageM4,lack_care_imp1,lack_care_imp2,lack_care_imp3,lack_care_imp4,lack_care_type1,lack_care_type2,lack_care_type3,lack_care_type4,lack_care_prox1,lack_care_prox2,lack_care_prox3,lack_care_prox4,new_sib_ageY1,new_sib_ageM1,new_sib_ageY2,new_sib_ageM2,new_sib_ageY3,new_sib_ageM3,new_sib_ageY4,new_sib_ageM4,new_sib_imp1,new_sib_imp2,new_sib_imp3,new_sib_imp4,new_sib_type1,new_sib_type2,new_sib_type3,new_sib_type4,new_sib_prox1,new_sib_prox2,new_sib_prox3,new_sib_prox4,new_scho_ageY1,new_scho_ageM1,new_scho_ageY2,new_scho_ageM2,new_scho_ageY3,new_scho_ageM3,new_scho_ageY4,new_scho_ageM4,new_scho_imp1,new_scho_imp2,new_scho_imp3,new_scho_imp4,new_scho_type1,new_scho_type2,new_scho_type3,new_scho_type4,new_scho_prox1,new_scho_prox2,new_scho_prox3,new_scho_prox4,new_home_ageY1,new_home_ageM1,new_home_ageY2,new_home_ageM2,new_home_ageY3,new_home_ageM3,new_home_ageY4,new_home_ageM4,new_home_imp1,new_home_imp2,new_home_imp3,new_home_imp4,new_home_type1,new_home_type2,new_home_type3,new_home_type4,new_home_prox1,new_home_prox2,new_home_prox3,new_home_prox4,change_fam_ageY1,change_fam_ageM1,change_fam_ageY2,change_fam_ageM2,change_fam_ageY3,change_fam_ageM3,change_fam_ageY4,change_fam_ageM4,change_fam_imp1,change_fam_imp2,change_fam_imp3,change_fam_imp4,change_fam_descr1,change_fam_descr2,change_fam_descr3,change_fam_descr4,change_fam_type1,change_fam_type2,change_fam_type3,change_fam_type4,change_fam_prox1,change_fam_prox2,change_fam_prox3,change_fam_prox4,hobby_ageY1,hobby_ageM1,hobby_ageY2,hobby_ageM2,hobby_ageY3,hobby_ageM3,hobby_ageY4,hobby_ageM4,hobby_imp1,hobby_imp2,hobby_imp3,hobby_imp4,hobby_type1,hobby_type2,hobby_type3,hobby_type4,hobby_prox1,hobby_prox2,hobby_prox3,hobby_prox4,new_friend_ageY1,new_friend_ageM1,new_friend_ageY2,new_friend_ageM2,new_friend_ageY3,new_friend_ageM3,new_friend_ageY4,new_friend_ageM4,new_friend_imp1,new_friend_imp2,new_friend_imp3,new_friend_imp4,new_friend_type1,new_friend_type2,new_friend_type3,new_friend_type4,new_friend_prox1,new_friend_prox2,new_friend_prox3,new_friend_prox4,end_friend_ageY1,end_friend_ageM1,end_friend_ageY2,end_friend_ageM2,end_friend_ageY3,end_friend_ageM3,end_friend_ageY4,end_friend_ageM4,end_friend_imp1,end_friend_imp2,end_friend_imp3,end_friend_imp4,end_friend_type1,end_friend_type2,end_friend_type3,end_friend_type4,end_friend_prox1,end_friend_prox2,end_friend_prox3,end_friend_prox4,finan_ageY1,finan_ageM1,finan_ageY2,finan_ageM2,finan_ageY3,finan_ageM3,finan_ageY4,finan_ageM4,finan_imp1,finan_imp2,finan_imp3,finan_imp4,finan_descr1,finan_descr2,finan_descr3,finan_descr4,finan_type1,finan_type2,finan_type3,finan_type4,finan_prox1,finan_prox2,finan_prox3,finan_prox4,recog_ageY1,recog_ageM1,recog_ageY2,recog_ageM2,recog_ageY3,recog_ageM3,recog_ageY4,recog_ageM4,recog_imp1,recog_imp2,recog_imp3,recog_imp4,recog_type1,recog_type2,recog_type3,recog_type4,recog_prox1,recog_prox2,recog_prox3,recog_prox4,oth_stress_ageY1,oth_stress_ageM1,oth_stress_ageY2,oth_stress_ageM2,oth_stress_ageY3,oth_stress_ageM3,oth_stress_ageY4,oth_stress_ageM4,oth_stress_imp1,oth_stress_imp2,oth_stress_imp3,oth_stress_imp4,oth_stress_descr1,oth_stress_descr2,oth_stress_descr3,oth_stress_descr4,oth_stress_type1,oth_stress_type2,oth_stress_type3,oth_stress_type4,oth_stress_prox1,oth_stress_prox2,oth_stress_prox3,oth_stress_prox4,oth_pos_ageY1,oth_pos_ageM1,oth_pos_ageY2,oth_pos_ageM2,oth_pos_ageY3,oth_pos_ageM3,oth_pos_ageY4,oth_pos_ageM4,oth_pos_imp1,oth_pos_imp2,oth_pos_imp3,oth_pos_imp4,oth_pos_descr1,oth_pos_descr2,oth_pos_descr3,oth_pos_descr4,oth_pos_type1,oth_pos_type2,oth_pos_type3,oth_pos_type4,oth_pos_prox1,oth_pos_prox2,oth_pos_prox3,oth_pos_prox4
1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,,,,2,,,,,,,,1,,,,,6,3,9,,,,,2,2,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,4,9,,,,,3,3,,,,,,,1,1,,,4,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,5,9,,,,,2,0,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,2,,,,,,,,1,,,,6,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Wrong answer,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,1,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,0,,,,I left my job,,,,,,,,2,,,,5,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,3,,,,graduating pre school,,,,,,,,1,,,
1003,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paternal grandfather,Maternal grandfather,,,4,0,5,0,,,,,-2,-2,,,1,1,,,2,2,,,Paternal grandfather,Maternal grandfather,,,5,1,5,4,,,,,-1,-3,,,1,1,,,2,2,,,3,11,,,,,,,-2,,,,1,,,,2,,,,4,5,,,,,,,-1,,,,Breathing difficulties after food allergic reaction,,,,0,,,,1,,,,5,1,5,1,,,,,-2,-3,,,Father,Mother,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,,,,-2,,,,Parents,,,,1,,,,2,,,,3,0,,,,,,,-1,,,,Parents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,3,,,,,,,,1,,,,2,2,3,11,,,,,0,0,,,,,,,1,1,,,2,1,,,,,,,-1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,0,,,,,-1,-1,,,1,1,,,1,1,,,1,1,2,11,,,,,-1,0,,,Mom returning to work,Dad work relocated family to USA,,,1,,,,2,2,,,3,11,4,6,5,6,,,3,3,3,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,0,5,0,5,6,3,3,3,3,Grading to next belt level at Tkd,Family vacation,First birthday party,Family vacation,,,,,1,1,1,1
1004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,-1,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,5,6,,,,,3,3,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,,,,,,,3,,,,Moved in with fianc??,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,-1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
